year,rider_id,name,round,round_label,stg,gc,pc,kom,spr,sum,bky,ass,tot
2026,20260850,Fred Wright,11,Stage 11,16,0,0,0,0,0,0,0,16
2026,20260850,Fred Wright,12,Stage 12,40,0,0,0,0,0,0,0,40
2026,20260850,Fred Wright,13,Stage 13,0,0,0,0,10,0,0,2,12
2026,20260850,Fred Wright,14,Stage 14,0,0,0,0,0,0,0,0,0
2026,20260850,Fred Wright,15,Stage 15,0,0,0,0,0,0,0,0,0
2026,20260850,Fred Wright,16,Stage 16,0,0,0,0,0,0,0,0,0
2026,20260850,Fred Wright,17,Stage 17,0,0,0,0,0,0,0,0,0
2026,20260850,Fred Wright,18,Stage 18,0,0,0,0,0,0,0,0,0
2026,20260850,Fred Wright,19,Stage 19,0,0,0,0,0,0,0,0,0
2026,20260850,Fred Wright,20,Stage 20,0,0,0,0,0,0,0,0,0
2026,20260850,Fred Wright,21,Stage 21,0,0,0,0,0,0,0,0,0
2026,20260850,Fred Wright,22,Final Classifications,0,0,0,0,0,0,0,0,0
2026,20261384,Aaron Gate,1,Stage 1,0,0,0,0,0,0,0,0,0
2026,20261384,Aaron Gate,2,Stage 2,0,0,0,0,0,0,0,0,0
2026,20261384,Aaron Gate,3,Stage 3,0,0,0,0,0,0,0,0,0
2026,20261384,Aaron Gate,4,Stage 4,0,0,0,0,0,0,0,0,0
2026,20261384,Aaron Gate,5,Stage 5,4,0,0,0,1,0,0,4,9
2026,20261384,Aaron Gate,6,Stage 6,0,0,0,0,3,0,0,0,3
2026,20261384,Aaron Gate,7,Stage 7,4,0,0,0,0,0,0,0,4
2026,20261384,Aaron Gate,8,Stage 8,0,0,0,0,0,0,0,0,0
2026,20261384,Aaron Gate,9,Stage 9,0,0,0,0,0,0,0,0,0
2026,20261384,Aaron Gate,10,Stage 10,0,0,0,0,0,0,0,0,0
2026,20261384,Aaron Gate,11,Stage 11,0,0,0,0,0,0,0,0,0
2026,20261384,Aaron Gate,12,Stage 12,0,0,0,0,0,0,0,0,0
2026,20261384,Aaron Gate,13,Stage 13,0,0,0,0,0,0,0,4,4
2026,20261384,Aaron Gate,14,Stage 14,0,0,0,0,0,0,0,0,0
2026,20261384,Aaron Gate,15,Stage 15,0,0,0,0,0,0,0,0,0
2026,20261384,Aaron Gate,16,Stage 16,0,0,0,0,0,0,0,0,0
2026,20261384,Aaron Gate,17,Stage 17,60,0,0,0,0,0,0,0,60
2026,20261384,Aaron Gate,18,Stage 18,0,0,0,0,0,0,0,0,0
2026,20261384,Aaron Gate,19,Stage 19,0,0,0,0,0,0,0,0,0
2026,20261384,Aaron Gate,20,Stage 20,0,0,0,0,0,0,0,0,0
2026,20261384,Aaron Gate,21,Stage 21,0,0,0,0,0,0,0,0,0
2026,20261384,Aaron Gate,22,Final Classifications,0,0,0,0,0,0,0,0,0
2026,20260362,Aurélien Paret-Peintre,1,Stage 1,0,0,0,0,0,0,0,15,15
2026,20260362,Aurélien Paret-Peintre,2,Stage 2,0,0,0,0,0,0,0,0,0
2026,20260362,Aurélien Paret-Peintre,3,Stage 3,0,0,0,0,0,0,0,0,0
2026,20260362,Aurélien Paret-Peintre,4,Stage 4,0,0,0,0,0,0,0,0,0
2026,20260362,Aurélien Paret-Peintre,5,Stage 5,0,0,0,0,0,0,0,8,8
2026,20260362,Aurélien Paret-Peintre,6,Stage 6,0,0,0,0,0,0,0,0,0
2026,20260362,Aurélien Paret-Peintre,7,Stage 7,0,0,0,0,0,0,0,0,0
2026,20260362,Aurélien Paret-Peintre,8,Stage 8,0,0,0,0,0,0,0,2,2
2026,20260362,Aurélien Paret-Peintre,9,Stage 9,0,0,0,0,0,0,0,0,0
2026,20260362,Aurélien Paret-Peintre,10,Stage 10,0,0,0,0,0,0,0,2,2
2026,20260362,Aurélien Paret-Peintre,11,Stage 11,0,0,0,0,0,0,0,4,4
2026,20260362,Aurélien Paret-Peintre,12,Stage 12,0,0,0,0,0,0,0,4,4
2026,20260362,Aurélien Paret-Peintre,13,Stage 13,0,0,0,0,0,0,0,0,0
2026,20260362,Aurélien Paret-Peintre,14,Stage 14,0,0,0,0,0,0,0,2,2
2026,20260362,Aurélien Paret-Peintre,15,Stage 15,0,0,0,0,0,0,20,0,20
2026,20260362,Aurélien Paret-Peintre,16,Stage 16,0,0,0,0,0,0,0,0,0
2026,20260362,Aurélien Paret-Peintre,17,Stage 17,0,0,0,0,0,0,0,2,2
2026,20260362,Aurélien Paret-Peintre,18,Stage 18,0,0,0,0,0,0,0,0,0
2026,20260362,Aurélien Paret-Peintre,19,Stage 19,0,0,0,0,0,0,0,0,0
2026,20260362,Aurélien Paret-Peintre,20,Stage 20,0,0,0,0,0,0,0,0,0
2026,20260362,Aurélien Paret-Peintre,21,Stage 21,0,0,0,0,0,0,0,0,0
2026,20260362,Aurélien Paret-Peintre,22,Final Classifications,0,0,0,0,0,0,0,20,20
2026,20260283,Jakub Otruba,1,Stage 1,0,0,0,0,0,0,0,0,0
2026,20260283,Jakub Otruba,2,Stage 2,0,0,0,0,0,0,0,0,0
2026,20260283,Jakub Otruba,3,Stage 3,0,0,0,0,0,0,0,0,0
2026,20260283,Jakub Otruba,4,Stage 4,0,0,0,0,0,0,0,0,0
2026,20260283,Jakub Otruba,5,Stage 5,0,0,0,0,0,0,0,0,0
2026,20260283,Jakub Otruba,6,Stage 6,0,0,0,0,0,0,0,0,0
2026,20260283,Jakub Otruba,7,Stage 7,0,0,0,0,16,0,20,0,36
2026,20260283,Jakub Otruba,8,Stage 8,0,0,0,0,20,0,20,0,40
2026,20260283,Jakub Otruba,9,Stage 9,0,0,0,0,0,0,0,0,0
2026,20260283,Jakub Otruba,10,Stage 10,0,0,0,0,0,0,0,0,0
2026,20260283,Jakub Otruba,11,Stage 11,0,0,0,0,0,0,0,0,0
2026,20260283,Jakub Otruba,12,Stage 12,0,0,0,0,0,0,0,0,0
2026,20260283,Jakub Otruba,13,Stage 13,0,0,0,0,0,0,0,0,0
2026,20260283,Jakub Otruba,14,Stage 14,0,0,0,0,0,0,0,0,0
2026,20260283,Jakub Otruba,15,Stage 15,0,0,0,0,0,0,0,0,0
2026,20260283,Jakub Otruba,16,Stage 16,0,0,0,0,0,0,0,0,0
2026,20260283,Jakub Otruba,17,Stage 17,0,0,0,0,0,0,0,0,0
2026,20260283,Jakub Otruba,18,Stage 18,0,0,0,0,0,0,0,0,0
2026,20260283,Jakub Otruba,19,Stage 19,0,0,0,0,0,0,0,0,0
2026,20260283,Jakub Otruba,20,Stage 20,0,0,0,0,0,0,0,0,0
2026,20260283,Jakub Otruba,21,Stage 21,0,0,0,0,0,0,0,0,0
2026,20260283,Jakub Otruba,22,Final Classifications,0,0,0,0,0,0,0,0,0
2026,20260354,Daan Hoole,1,Stage 1,0,0,0,0,0,0,0,15,15
2026,20260354,Daan Hoole,2,Stage 2,0,0,0,0,0,0,0,0,0
2026,20260354,Daan Hoole,3,Stage 3,0,0,0,0,0,0,0,0,0
2026,20260354,Daan Hoole,4,Stage 4,0,0,0,0,0,0,0,0,0
2026,20260354,Daan Hoole,5,Stage 5,0,0,0,0,0,0,0,8,8
2026,20260354,Daan Hoole,6,Stage 6,0,0,0,0,0,0,0,0,0
2026,20260354,Daan Hoole,7,Stage 7,0,0,0,0,0,0,0,0,0
2026,20260354,Daan Hoole,8,Stage 8,0,0,0,0,0,0,0,2,2
2026,20260354,Daan Hoole,9,Stage 9,0,0,0,0,0,0,0,0,0
2026,20260354,Daan Hoole,10,Stage 10,0,0,0,0,0,0,0,2,2
2026,20260354,Daan Hoole,11,Stage 11,0,0,0,0,0,0,0,4,4
2026,20260354,Daan Hoole,12,Stage 12,0,0,0,0,0,0,0,4,4
2026,20260354,Daan Hoole,13,Stage 13,0,0,0,0,0,0,0,0,0
2026,20260354,Daan Hoole,14,Stage 14,0,0,0,0,0,0,0,2,2
2026,20260354,Daan Hoole,15,Stage 15,0,0,0,0,0,0,0,0,0
2026,20260354,Daan Hoole,16,Stage 16,16,0,0,0,0,0,0,0,16
2026,20260354,Daan Hoole,17,Stage 17,0,0,0,0,0,0,0,2,2
2026,20260354,Daan Hoole,18,Stage 18,0,0,0,0,0,0,0,0,0
2026,20260354,Daan Hoole,19,Stage 19,0,0,0,0,0,0,0,0,0
2026,20260354,Daan Hoole,20,Stage 20,0,0,0,0,0,0,0,0,0
2026,20260354,Daan Hoole,21,Stage 21,0,0,0,0,0,0,0,0,0
2026,20260354,Daan Hoole,22,Final Classifications,0,0,0,0,0,0,0,20,20
2026,20260818,Tom Van Asbroeck,1,Stage 1,0,0,0,0,0,0,0,0,0
2026,20260818,Tom Van Asbroeck,2,Stage 2,0,0,0,0,0,0,0,0,0
2026,20260818,Tom Van Asbroeck,3,Stage 3,0,0,0,0,0,0,0,0,0
2026,20260818,Tom Van Asbroeck,4,Stage 4,0,0,0,0,0,0,0,0,0
2026,20260818,Tom Van Asbroeck,5,Stage 5,0,0,0,0,0,0,0,0,0
2026,20260818,Tom Van Asbroeck,6,Stage 6,0,0,0,0,0,0,0,0,0
2026,20260818,Tom Van Asbroeck,7,Stage 7,60,0,0,0,4,0,0,2,66
2026,20260818,Tom Van Asbroeck,8,Stage 8,0,0,0,0,3,0,0,4,7
2026,20260818,Tom Van Asbroeck,9,Stage 9,0,0,0,0,0,0,0,0,0
2026,20260818,Tom Van Asbroeck,10,Stage 10,0,0,0,0,0,0,0,0,0
2026,20260818,Tom Van Asbroeck,11,Stage 11,0,0,0,0,0,0,0,0,0
2026,20260818,Tom Van Asbroeck,12,Stage 12,0,0,0,0,0,0,0,0,0
2026,20260818,Tom Van Asbroeck,13,Stage 13,0,0,0,0,0,0,0,0,0
2026,20260818,Tom Van Asbroeck,14,Stage 14,0,0,0,0,0,0,0,0,0
2026,20260818,Tom Van Asbroeck,15,Stage 15,0,0,0,0,0,0,0,0,0
2026,20260818,Tom Van Asbroeck,16,Stage 16,0,0,0,0,0,0,0,0,0
2026,20260818,Tom Van Asbroeck,17,Stage 17,0,0,0,0,0,0,0,0,0
2026,20260818,Tom Van Asbroeck,18,Stage 18,0,0,0,0,0,0,0,0,0
2026,20260818,Tom Van Asbroeck,19,Stage 19,0,0,0,0,0,0,0,0,0
2026,20260818,Tom Van Asbroeck,20,Stage 20,0,0,0,0,0,0,0,0,0
2026,20260818,Tom Van Asbroeck,21,Stage 21,0,0,0,0,0,0,0,0,0
2026,20260818,Tom Van Asbroeck,22,Final Classifications,0,0,0,0,0,0,0,0,0
2026,20260411,Michael Valgren,1,Stage 1,0,0,0,0,0,0,0,0,0
2026,20260411,Michael Valgren,2,Stage 2,0,0,0,0,0,0,0,0,0
2026,20260411,Michael Valgren,3,Stage 3,0,0,0,0,0,0,0,2,2
2026,20260411,Michael Valgren,4,Stage 4,0,0,0,0,0,0,0,6,6
2026,20260411,Michael Valgren,5,Stage 5,0,0,0,0,0,0,0,6,6
2026,20260411,Michael Valgren,6,Stage 6,0,0,0,0,0,0,0,0,0
2026,20260411,Michael Valgren,7,Stage 7,0,0,0,0,0,0,0,0,0
2026,20260411,Michael Valgren,8,Stage 8,0,0,0,0,0,0,0,0,0
2026,20260411,Michael Valgren,9,Stage 9,0,0,0,0,0,0,0,0,0
2026,20260411,Michael Valgren,10,Stage 10,0,0,0,0,0,0,0,0,0
2026,20260411,Michael Valgren,11,Stage 11,0,0,0,0,0,0,0,0,0
2026,20260411,Michael Valgren,12,Stage 12,0,0,0,0,0,0,0,0,0
2026,20260411,Michael Valgren,13,Stage 13,40,0,0,0,0,0,0,0,40
2026,20260411,Michael Valgren,14,Stage 14,0,0,0,0,0,0,0,0,0
2026,20260411,Michael Valgren,15,Stage 15,0,0,0,0,0,0,0,0,0
2026,20260411,Michael Valgren,16,Stage 16,0,0,0,0,0,0,0,0,0
2026,20260411,Michael Valgren,17,Stage 17,0,0,0,0,0,0,0,0,0
2026,20260411,Michael Valgren,18,Stage 18,0,0,0,0,0,0,0,8,8
2026,20260411,Michael Valgren,19,Stage 19,0,0,0,0,0,0,0,2,2
2026,20260411,Michael Valgren,20,Stage 20,0,0,0,0,0,0,0,8,8
2026,20260411,Michael Valgren,21,Stage 21,0,0,0,0,0,0,0,0,0
2026,20260411,Michael Valgren,22,Final Classifications,0,0,0,0,0,0,0,0,0
2026,20260530,Ewen Costiou,1,Stage 1,0,0,0,0,0,0,0,5,5
2026,20260530,Ewen Costiou,2,Stage 2,0,0,0,0,0,0,0,0,0
2026,20260530,Ewen Costiou,3,Stage 3,0,0,0,0,0,0,0,0,0
2026,20260530,Ewen Costiou,4,Stage 4,0,0,0,0,2,0,0,0,2
2026,20260530,Ewen Costiou,5,Stage 5,0,0,0,0,0,0,0,0,0
2026,20260530,Ewen Costiou,6,Stage 6,0,0,0,0,0,0,0,0,0
2026,20260530,Ewen Costiou,7,Stage 7,0,0,0,0,0,0,0,0,0
2026,20260530,Ewen Costiou,8,Stage 8,0,0,0,0,0,0,0,0,0
2026,20260530,Ewen Costiou,9,Stage 9,0,0,0,0,0,0,0,0,0
2026,20260530,Ewen Costiou,10,Stage 10,0,0,0,0,0,0,0,0,0
2026,20260530,Ewen Costiou,11,Stage 11,0,0,0,0,0,0,0,0,0
2026,20260530,Ewen Costiou,12,Stage 12,0,0,0,0,0,0,20,0,20
2026,20260530,Ewen Costiou,13,Stage 13,0,0,0,0,0,0,0,0,0
2026,20260530,Ewen Costiou,14,Stage 14,0,0,0,0,0,0,0,0,0
2026,20260530,Ewen Costiou,15,Stage 15,16,0,0,0,0,0,20,0,36
2026,20260530,Ewen Costiou,16,Stage 16,8,0,0,0,0,0,0,0,8
2026,20260530,Ewen Costiou,17,Stage 17,0,0,0,0,0,0,0,0,0
2026,20260530,Ewen Costiou,18,Stage 18,0,0,0,0,0,0,0,0,0
2026,20260530,Ewen Costiou,19,Stage 19,0,0,0,0,0,0,0,0,0
2026,20260530,Ewen Costiou,20,Stage 20,0,0,0,0,0,0,0,0,0
2026,20260530,Ewen Costiou,21,Stage 21,0,0,0,0,0,0,0,0,0
2026,20260530,Ewen Costiou,22,Final Classifications,0,0,0,0,0,0,0,0,0
2026,20261318,Magnus Cort,1,Stage 1,0,0,0,0,0,0,0,0,0
2026,20261318,Magnus Cort,2,Stage 2,0,0,0,0,0,0,0,0,0
2026,20261318,Magnus Cort,3,Stage 3,0,0,0,0,5,0,20,0,25
2026,20261318,Magnus Cort,4,Stage 4,0,0,0,0,0,0,0,8,8
2026,20261318,Magnus Cort,5,Stage 5,0,0,0,0,0,0,0,8,8
2026,20261318,Magnus Cort,6,Stage 6,0,0,0,0,0,0,0,0,0
2026,20261318,Magnus Cort,7,Stage 7,0,0,0,0,0,0,0,4,4
2026,20261318,Magnus Cort,8,Stage 8,0,0,0,0,0,0,0,0,0
2026,20261318,Magnus Cort,9,Stage 9,0,0,0,0,0,0,0,4,4
2026,20261318,Magnus Cort,10,Stage 10,0,0,0,0,0,0,0,0,0
2026,20261318,Magnus Cort,11,Stage 11,8,0,0,0,0,0,0,8,16
2026,20261318,Magnus Cort,12,Stage 12,0,0,0,0,0,0,0,0,0
2026,20261318,Magnus Cort,13,Stage 13,4,0,0,0,0,0,0,0,4
2026,20261318,Magnus Cort,14,Stage 14,0,0,0,0,0,0,0,0,0
2026,20261318,Magnus Cort,15,Stage 15,0,0,0,0,0,0,0,0,0
2026,20261318,Magnus Cort,16,Stage 16,0,0,0,0,0,0,0,0,0
2026,20261318,Magnus Cort,17,Stage 17,0,0,0,0,0,0,0,0,0
2026,20261318,Magnus Cort,18,Stage 18,0,0,0,0,0,0,0,0,0
2026,20261318,Magnus Cort,19,Stage 19,0,0,0,0,0,0,0,0,0
2026,20261318,Magnus Cort,20,Stage 20,0,0,0,0,0,0,0,0,0
2026,20261318,Magnus Cort,21,Stage 21,0,0,0,0,0,0,0,0,0
2026,20261318,Magnus Cort,22,Final Classifications,0,0,0,0,0,0,0,0,0
2026,20261190,Alexandre Delettre,1,Stage 1,0,0,0,0,0,0,0,0,0
2026,20261190,Alexandre Delettre,2,Stage 2,0,0,0,0,0,0,0,0,0
2026,20261190,Alexandre Delettre,3,Stage 3,0,0,0,0,0,0,0,0,0
2026,20261190,Alexandre Delettre,4,Stage 4,40,0,0,0,0,0,0,0,40
2026,20261190,Alexandre Delettre,5,Stage 5,0,0,0,0,0,0,0,0,0
2026,20261190,Alexandre Delettre,6,Stage 6,0,0,0,0,0,0,0,0,0
2026,20261190,Alexandre Delettre,7,Stage 7,0,0,0,0,0,0,0,0,0
2026,20261190,Alexandre Delettre,8,Stage 8,0,0,0,0,0,0,0,0,0
2026,20261190,Alexandre Delettre,9,Stage 9,0,0,0,0,0,0,0,0,0
2026,20261190,Alexandre Delettre,10,Stage 10,0,0,0,0,0,0,0,0,0
2026,20261190,Alexandre Delettre,11,Stage 11,0,0,0,0,0,0,0,0,0
2026,20261190,Alexandre Delettre,12,Stage 12,0,0,0,0,0,0,0,0,0
2026,20261190,Alexandre Delettre,13,Stage 13,0,0,0,0,0,0,0,0,0
2026,20261190,Alexandre Delettre,14,Stage 14,0,0,0,0,0,0,0,0,0
2026,20261190,Alexandre Delettre,15,Stage 15,0,0,0,0,0,0,20,0,20
2026,20261190,Alexandre Delettre,16,Stage 16,0,0,0,0,0,0,0,0,0
2026,20261190,Alexandre Delettre,17,Stage 17,0,0,0,0,0,0,0,0,0
2026,20261190,Alexandre Delettre,18,Stage 18,0,0,0,0,0,0,0,0,0
2026,20261190,Alexandre Delettre,19,Stage 19,0,0,0,0,0,0,0,0,0
2026,20261190,Alexandre Delettre,20,Stage 20,0,0,0,0,0,0,0,0,0
2026,20261190,Alexandre Delettre,21,Stage 21,8,0,0,0,0,0,0,0,8
2026,20261190,Alexandre Delettre,22,Final Classifications,0,0,0,0,0,0,0,0,0
2026,20260761,Nelson Oliveira,1,Stage 1,0,0,0,0,0,0,0,0,0
2026,20260761,Nelson Oliveira,2,Stage 2,0,0,0,0,0,0,0,0,0
2026,20260761,Nelson Oliveira,3,Stage 3,0,0,0,0,4,0,20,0,24
2026,20260761,Nelson Oliveira,4,Stage 4,0,0,0,0,0,0,0,2,2
2026,20260761,Nelson Oliveira,5,Stage 5,0,0,0,0,0,0,0,0,0
2026,20260761,Nelson Oliveira,6,Stage 6,0,0,0,0,0,0,0,0,0
2026,20260761,Nelson Oliveira,7,Stage 7,0,0,0,0,0,0,0,0,0
2026,20260761,Nelson Oliveira,8,Stage 8,0,0,0,0,0,0,0,0,0
2026,20260761,Nelson Oliveira,9,Stage 9,0,0,0,0,0,0,0,0,0
2026,20260761,Nelson Oliveira,10,Stage 10,0,0,0,0,0,0,0,0,0
2026,20260761,Nelson Oliveira,11,Stage 11,0,0,0,0,16,0,20,0,36
2026,20260761,Nelson Oliveira,12,Stage 12,0,0,0,0,0,0,0,0,0
2026,20260761,Nelson Oliveira,13,Stage 13,0,0,0,0,4,0,0,0,4
2026,20260761,Nelson Oliveira,14,Stage 14,0,0,0,0,0,0,0,0,0
2026,20260761,Nelson Oliveira,15,Stage 15,0,0,0,0,0,0,0,0,0
2026,20260761,Nelson Oliveira,16,Stage 16,0,0,0,0,0,0,0,0,0
2026,20260761,Nelson Oliveira,17,Stage 17,0,0,0,0,0,0,0,0,0
2026,20260761,Nelson Oliveira,18,Stage 18,0,0,0,0,0,0,0,0,0
2026,20260761,Nelson Oliveira,19,Stage 19,0,0,0,0,0,0,0,0,0
2026,20260761,Nelson Oliveira,20,Stage 20,0,0,0,0,0,0,0,0,0
2026,20260761,Nelson Oliveira,21,Stage 21,0,0,0,0,2,0,0,0,2
2026,20260761,Nelson Oliveira,22,Final Classifications,0,0,0,0,0,0,0,0,0
2026,20261195,Thibault Guernalec,1,Stage 1,0,0,0,0,0,0,0,0,0
2026,20261195,Thibault Guernalec,2,Stage 2,0,0,0,0,0,0,0,0,0
2026,20261195,Thibault Guernalec,3,Stage 3,0,0,0,0,0,0,0,0,0
2026,20261195,Thibault Guernalec,4,Stage 4,0,0,0,0,0,0,0,0,0
2026,20261195,Thibault Guernalec,5,Stage 5,0,0,0,0,0,0,0,0,0
2026,20261195,Thibault Guernalec,6,Stage 6,0,0,0,0,0,0,0,0,0
2026,20261195,Thibault Guernalec,7,Stage 7,0,0,0,0,0,0,0,0,0
2026,20261195,Thibault Guernalec,8,Stage 8,0,0,0,0,14,0,20,0,34
2026,20261195,Thibault Guernalec,9,Stage 9,0,0,0,0,0,0,0,0,0
2026,20261195,Thibault Guernalec,10,Stage 10,0,0,0,0,0,0,0,0,0
2026,20261195,Thibault Guernalec,11,Stage 11,0,0,0,0,0,0,0,0,0
2026,20261195,Thibault Guernalec,12,Stage 12,0,0,0,0,0,0,0,0,0
2026,20261195,Thibault Guernalec,13,Stage 13,0,0,0,0,0,0,0,0,0
2026,20261195,Thibault Guernalec,14,Stage 14,0,0,0,0,0,0,0,0,0
2026,20261195,Thibault Guernalec,15,Stage 15,0,0,0,0,0,0,0,0,0
2026,20261195,Thibault Guernalec,16,Stage 16,12,0,0,0,0,0,0,0,12
2026,20261195,Thibault Guernalec,17,Stage 17,0,0,0,0,0,0,0,0,0
2026,20261195,Thibault Guernalec,18,Stage 18,0,0,0,0,0,0,0,0,0
2026,20261195,Thibault Guernalec,19,Stage 19,0,0,0,0,0,0,0,0,0
2026,20261195,Thibault Guernalec,20,Stage 20,0,0,0,0,0,0,0,0,0
2026,20261195,Thibault Guernalec,21,Stage 21,0,0,0,0,0,0,20,0,20
2026,20261195,Thibault Guernalec,22,Final Classifications,0,0,0,0,0,0,0,0,0
2026,20260137,Vlad Van Mechelen,1,Stage 1,0,0,0,0,0,0,0,0,0
2026,20260137,Vlad Van Mechelen,2,Stage 2,0,0,0,0,0,0,0,0,0
2026,20260137,Vlad Van Mechelen,3,Stage 3,0,0,0,1,1,4,20,0,26
2026,20260137,Vlad Van Mechelen,4,Stage 4,35,0,0,0,0,0,0,0,35
2026,20260137,Vlad Van Mechelen,5,Stage 5,0,0,0,0,0,0,0,0,0
2026,20260137,Vlad Van Mechelen,6,Stage 6,0,0,0,0,0,0,0,0,0
2026,20260137,Vlad Van Mechelen,7,Stage 7,0,0,0,0,0,0,0,0,0
2026,20260137,Vlad Van Mechelen,8,Stage 8,0,0,0,0,0,0,0,0,0
2026,20260137,Vlad Van Mechelen,9,Stage 9,0,0,0,0,0,0,0,0,0
2026,20260137,Vlad Van Mechelen,10,Stage 10,0,0,0,0,0,0,0,0,0
2026,20260137,Vlad Van Mechelen,11,Stage 11,0,0,0,0,0,0,0,0,0
2026,20260137,Vlad Van Mechelen,12,Stage 12,0,0,0,0,0,0,0,0,0
2026,20260137,Vlad Van Mechelen,13,Stage 13,0,0,0,0,0,0,0,0,0
2026,20260137,Vlad Van Mechelen,14,Stage 14,0,0,0,0,0,0,0,0,0
2026,20260137,Vlad Van Mechelen,15,Stage 15,0,0,0,0,0,0,0,0,0
2026,20260137,Vlad Van Mechelen,16,Stage 16,0,0,0,0,0,0,0,0,0
2026,20260137,Vlad Van Mechelen,17,Stage 17,0,0,0,0,0,0,0,0,0
2026,20260137,Vlad Van Mechelen,18,Stage 18,0,0,0,0,0,0,0,0,0
2026,20260137,Vlad Van Mechelen,19,Stage 19,0,0,0,0,0,0,0,4,4
2026,20260137,Vlad Van Mechelen,20,Stage 20,0,0,0,0,0,0,0,0,0
2026,20260137,Vlad Van Mechelen,21,Stage 21,0,0,0,0,0,0,0,0,0
2026,20260137,Vlad Van Mechelen,22,Final Classifications,0,0,0,0,0,0,0,0,0
2026,20260765,Javier Romo,1,Stage 1,0,0,0,0,0,0,0,0,0
2026,20260765,Javier Romo,2,Stage 2,0,0,0,0,0,0,0,0,0
2026,20260765,Javier Romo,3,Stage 3,0,0,0,0,0,0,0,0,0
2026,20260765,Javier Romo,4,Stage 4,0,0,0,0,0,0,0,2,2
2026,20260765,Javier Romo,5,Stage 5,0,0,0,0,0,0,0,0,0
2026,20260765,Javier Romo,6,Stage 6,0,0,0,0,0,0,0,0,0
2026,20260765,Javier Romo,7,Stage 7,0,0,0,0,0,0,0,0,0
2026,20260765,Javier Romo,8,Stage 8,0,0,0,0,0,0,0,0,0
2026,20260765,Javier Romo,9,Stage 9,0,0,0,0,0,0,0,0,0
2026,20260765,Javier Romo,10,Stage 10,0,0,0,0,0,0,20,0,20
2026,20260765,Javier Romo,11,Stage 11,0,0,0,0,0,0,0,0,0
2026,20260765,Javier Romo,12,Stage 12,0,0,0,0,0,0,0,0,0
2026,20260765,Javier Romo,13,Stage 13,0,0,0,0,0,0,0,0,0
2026,20260765,Javier Romo,14,Stage 14,0,0,0,0,0,0,0,0,0
2026,20260765,Javier Romo,15,Stage 15,0,0,0,0,0,0,0,0,0
2026,20260765,Javier Romo,16,Stage 16,0,0,0,0,0,0,0,0,0
2026,20260765,Javier Romo,17,Stage 17,0,0,0,0,0,0,0,0,0
2026,20260765,Javier Romo,18,Stage 18,0,0,0,0,0,0,0,0,0
2026,20260765,Javier Romo,19,Stage 19,30,0,0,0,0,0,0,0,30
2026,20260765,Javier Romo,20,Stage 20,0,0,0,0,0,0,0,0,0
2026,20260765,Javier Romo,21,Stage 21,12,0,0,0,0,0,0,0,12
2026,20260765,Javier Romo,22,Final Classifications,0,0,0,0,0,0,0,0,0
2026,20261317,Anthon Charmig,1,Stage 1,0,0,0,0,0,0,0,0,0
2026,20261317,Anthon Charmig,2,Stage 2,0,0,0,0,0,0,0,0,0
2026,20261317,Anthon Charmig,3,Stage 3,0,0,0,0,0,0,0,0,0
2026,20261317,Anthon Charmig,4,Stage 4,0,0,0,0,0,0,0,8,8
2026,20261317,Anthon Charmig,5,Stage 5,0,0,0,0,0,0,0,8,8
2026,20261317,Anthon Charmig,6,Stage 6,0,0,0,0,0,0,0,0,0
2026,20261317,Anthon Charmig,7,Stage 7,0,0,0,0,0,0,0,4,4
2026,20261317,Anthon Charmig,8,Stage 8,0,0,0,0,0,0,0,0,0
2026,20261317,Anthon Charmig,9,Stage 9,0,0,0,0,0,0,0,4,4
2026,20261317,Anthon Charmig,10,Stage 10,0,0,0,0,0,0,0,0,0
2026,20261317,Anthon Charmig,11,Stage 11,0,0,0,0,12,0,20,8,40
2026,20261317,Anthon Charmig,12,Stage 12,0,0,0,0,0,0,0,0,0
2026,20261317,Anthon Charmig,13,Stage 13,0,0,0,0,0,0,0,0,0
2026,20261317,Anthon Charmig,14,Stage 14,0,0,0,0,0,0,0,0,0
2026,20261317,Anthon Charmig,15,Stage 15,0,0,0,0,0,0,0,0,0
2026,20261317,Anthon Charmig,16,Stage 16,0,0,0,0,0,0,0,0,0
2026,20261317,Anthon Charmig,17,Stage 17,0,0,0,0,0,0,0,0,0
2026,20261317,Anthon Charmig,18,Stage 18,0,0,0,0,0,0,0,0,0
2026,20261317,Anthon Charmig,19,Stage 19,0,0,0,0,0,0,0,0,0
2026,20261317,Anthon Charmig,20,Stage 20,0,0,0,0,0,0,0,0,0
2026,20261317,Anthon Charmig,21,Stage 21,0,0,0,0,0,0,0,0,0
2026,20261317,Anthon Charmig,22,Final Classifications,0,0,0,0,0,0,0,0,0
2026,20261059,Ben O'Connor,1,Stage 1,0,0,0,0,0,0,0,0,0
2026,20261059,Ben O'Connor,2,Stage 2,0,0,0,0,0,0,0,0,0
2026,20261059,Ben O'Connor,3,Stage 3,0,0,0,0,0,0,0,0,0
2026,20261059,Ben O'Connor,4,Stage 4,0,0,0,0,0,0,0,0,0
2026,20261059,Ben O'Connor,5,Stage 5,0,0,0,0,0,0,0,0,0
2026,20261059,Ben O'Connor,6,Stage 6,0,0,0,0,0,0,20,0,20
2026,20261059,Ben O'Connor,7,Stage 7,0,0,0,0,0,0,0,0,0
2026,20261059,Ben O'Connor,8,Stage 8,0,0,0,0,0,0,0,0,0
